questao,gabarito,enunciado,alternativas
46,D,"A dublagem é o novo campo a ser explorado pela inteligência artificial, e há empresas dedicadas a fazercom que as vozes originais de atores sejam transpostaspara outros idiomas. A novidade reforça a tendência daautomação de postos de trabalho nas mais diversas áreas.Tem potencial para facilitar a vida de estúdios eprodutoras e, ao mesmo tempo, tornar mais escassas asoportunidades para dubladores e atores que trabalhamcom isso. GAGLIONI, C. Disponível em: www.nexojornal.com.br. Acesso em: 25 ou. 2021. A consequência da mudança tecnológica apresentada no texto é a ","['proteção da economia nacional.', 'valorização da cultura tradicional.', 'diminuição da formação acadêmica.', 'estagnação da manifestação artística.', 'ampliação do desemprego estrutural. Resolução As novas tecnologias, ao mesmo tempo que inovam, potencializam e dão mais dinamismo ao processoprodutivo, substituem os trabalhadores que anteseram alocados em diversos setores; se anteriormentea robotização substituía as funções repetitivas,atualmente, com o advento das novas tecnologiasinformacionais, amplia significativamente as áreas deatuação. O desemprego estrutural se configura nasubstituição do trabalhador por novas tecnologias. Resposta: EE EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
47,E,"Brasil e Argentina chegaram a um acordo para a redução em 10% da Tarifa Externa Comum (TEC) do Mercosul.O consenso foi alcançado durante negociação entre oministro das Relações Exteriores do Brasil e o seuequivalente argentino, no Palácio do Itamaraty, emBrasília, no início do mês de outubro de 2021. A reduçãoda TEC é um antigo desejo do Brasil, que pretende abrirmais sua economia e, com isso, ajudar a controlar ainflação. Já a Argentina temia que a medida pudesseafetar sua produção industrial. O acordo vai abranger umaampla gama de produtos e ainda será apresentado aoParaguai e Uruguai, para que seja formalizado. Brasil e Argentina fecham acordo para corte de 10% na tarifa do Mercosul . Disponível em: https://oglobo.globo.com. Acesso em: 8 out. 2021 (adaptado). A necessidade de negociação diplomática para viabilizar o acordo tarifário mencionado é explicada pela seguintecaracterística do Mercosul: ","['Limitação da circulação financeira.', 'Padronização da política monetária.', 'Funcionamento da união aduaneira.', 'Dependência da exportação agrícola.', 'Equivalência da legislação trabalhista. Resolução O Mercosul é um bloco econômico caracterizado, em nível de integração, como uma união aduaneira, cujosprincipais mecanismos de integração pressupõem aeliminação de barreiras alfandegárias e a adoção daTarifa Externa Comum (TEC). Resposta: CC EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
48,A,"Ainda que a fome ocorrida na Itália em 536 tenha origem nos eventos climáticos, suas implicações são tantopolíticas quanto econômicas. Nos primeiros séculos daIdade Média, o auxílio aos famintos se inscreve nodomínio da gestão pública, mesmo quando a ação de seusagentes é apresentada sob o ângulo da piedade e dacaridade individuais, como é o caso da Gália merovíngia.Assim, o fato de que as respostas à fome são mostradas,na Gália, como o fruto de iniciativas pessoais fundadasno imperativo da caridade deriva da natureza das fontesdo século VI. SILV A, M.C. Os agentes públicos e a fome nos primeiros séculos da Idade Média. Varia Historia , n. 60, set-dez. 2016 (Adaptado). Na conjuntura histórica destacada no texto, o dever de agir em face da situação de crise apresentada pertencia àjurisdição ","['da nobreza, proveniente da obrigação de proteção ao campenisnato livre. ', 'da realeza, decorrente do conceito de governo subjacente à monarquia cristã. ', 'dos mosteiros, resultante do caráter fraternal afirmado nas regras monásticas. ', 'dos bispados, consequente da participação dos clérigos nos assuntos comunitários. ', 'das corporações, procedente do padrão assistencialista previsto nas normas estatutárias. Resolução No início da Idade Média, em particular no caso doImpério Merovíngio, constituído em bases cristãs, asolução da crise de fome pertencia a jurisdição darealeza que mobilizava os demais agentes públicos,nobres ou bispos, para agirem diretamente junto aosnecessitados. Resposta: BB EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
49,B,"As forças tectônicas dentro da litosfera, controladas pelo calor interno das profundezas, geram terremotos,erupções e soerguimento de montanhas. As forçasmeteorológicas dentro da atmosfera e da hidrosfera,contoladas pelo calor do Sol, produzem tempestades,inundações, geleiras e outros agentes de erosão. PRESS, F. et al. Para entender a Terra . Porto Alegre: Bookman, 2002 (adaptado). A interação dinâmica entre as forças naturais citadas favorece a ocupação do espaço geográfico, na medida emque provoca a formação de ","['solos vulcânicos.', 'dorsais oceânicas.', 'relevos escarpados.', 'superfícies lateríticas.', 'dobramentos modernos. Resolução A interação entre as forças endógenas (tectonismos e vulcanismo) são consideradas agentes formadores dorelevo, enquanto as forças exógenas (intemperismo eerosão) são consideradas agentes modeladores dorelevo. Em áreas suscetíveis a atividades vulcânicas,antigas e recentes, os processos erosivos promovem odesgaste e a formação de solo vulcânico (pedogênese). Resposta: AA EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
50,E,Disponível em:https://hdmais.com.br. Acesso em: 8 out. 2021. O ápice da ilustração se traduz por uma conduta social caracterizada pela ,"['cultura do cancelamento.', 'prática do feminicídio.', 'postura negacionista.', 'ação involuntária.', 'defesa da honra. Resolução No ápice da ilustração, aparece a palavra morte e uma cruz que a simboliza. A ilustração denunciarelacionamentos conjugais marcados por agressões eque terminam no feminicídio (o assassínio de umamulher por conta da condição de ser mulher). Resposta: BB EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
51,E,"TEXTO I A primeira grande lei educacional do Brasil, de 1827, determinava que, nas “escolas de primeiras letras” doImpério, meninos e meninas estudassem separados etivessem currículos diferentes. No Senado, o Visconde deCayru foi um dos defensores de que o currículo dematemática das garotas fosse o mais enxuto possível. Naspalavras dele, o “belo sexo” não tinha capacidadeintelectual para ir muito longe: – Sobre as contas, sãobastantes [para as meninas ] as quatros espécies, que nãoestão fora do seu alcance e lhes podem ser de constanteuso na vida. TEXTO II No Senado, o único a defender publicamente que as meninas tivessem, em matemática, um currículo idênticoaos dos meninos foi o Marquês de Santo Amaro (RJ). Eleargumentou: – Não me parece conforme, às luzes dotempo em que vivemos, deixarmos de facilitar àsbrasileiras a aquisição desses conhecimentos [maisaprofundados de matemática]. A oposição que semanifesta não pode nascer senão do arraigado e péssimocostume em que estavam os antigos, os quais nemqueriam que suas filhas aprendessem a ler. WESTIN, R. Senado Notícias . Disponível em: www.12.senado.leg.br. Acesso em: 20 out. 2021. (Adaptado) Os discursos expressam pontos de vista divergentes respectivamente pela oposição entre ","['liberdade de gênero e controle social.', 'equidade de escolha e imposição cultural.', 'dominação de corpos e igualdade humana.', 'geração de oportunidade e restrição profissional.', 'exclusão de competências e participação política. Resolução O Texto I comenta sobre a lei educacional que determinava a separação dos meninos das meninas,destinando a elas um programa enxuto de Matemáticasob o argumento de uma suposta inferioridadeintelectual das meninas. O Texto II, ao contrário, defende que meninos emeninas possuem as mesmas habilidades intelectuais,ao afirmar que a elas deveriam ser ministradossaberes aprofundados de Matemática. Resposta: CC EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
52,D,"Após sete anos da ocupação de um terreno abandonado em Santo André, no ABC paulista, os condomínios NovoPinheirinho e Santos Dias foram inaugurados, com apresença de representantes dos governos federal, estaduale municipal. A ocupação começou em 2012 e, desdeentão, o movimento vinha reivindicando o direito deusufruir do espaço para a construção de casas. A CartasMagna, em seu art. 6°, garante a todos os brasileiros odireito à moradia. PUTTI, A. Disponível em: www.cartacapital.com.br. Acesso em: 13 nov. 2021 (adaptado). O texto apresenta uma estratégia usada pelo movimento social para ","['fragilizar o poder público.', 'fomentar a economia solidária.', 'controlar a propriedade estatal.', 'garantir o preceito constitucional.', 'incentivar a especulação imobiliária. Resolução A ocupação de terras ou imóveis por grupos de pessoas excluídas, organizadas em movimentossociais, constitui um exercício de direitos inscritos naconstituição. Resposta: DD EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
53,A,"TEXTO I A Marinha identifica, na voz de Thomas Barnett, uma ampla região potencialmente insubmissa ousimplesmente irredutível às normas gerais defuncionamento promovidas pelos Estados Unidos esancionadas pelo Fundo Monetário Internacional, pelaOrganização Mundial do Comércio e pelo BancoMundial. E não necessariamente por sua consciênciarebelde, mas sim, em muitos casos, pelainsubstancialidade de suas instituições estatais. TEXTO II CECEÑA. A. E. Hegemonias e emancipações no século XXI . Buenos Aires: Clacso. 2005. As preocupações do governo estadunidense expressas no texto e no mapa evidenciam uma estratégia para ","['compartilhamento de inovações tecnológicas.', 'promoção de indepedência financeira.', 'incremento de intercâmbios culturais.', 'ampliação de influência econômica.', 'preservação de recursos naturais. Resolução Nas informações apresentadas está expressa a preocupação estratégica estadunidense de ampliar ainfluência econômica sobre área estratégica periférica. Resposta: DD EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
54,E,"Colegas, na mente e no coração do povo, a Crimeia sempre foi uma porção inseparável da Rússia. Essa firmeconvicção se baseia na verdade e na justiça e foi passadade geração em geração, ao longo do tempo, sob quaisquercircunstâncias, apesar de todas as drásticas mudanças quenosso país atravessou durante todo o século XX. Disponível em: http://g1.globo.com. Acesso em: 28 jul. 2014. Considerando a dinâmica geopolítica subjacente ao texto,a justificativa utilizada por Vladimir Putin, em 2014, paraanexação dessa península apela para o argumento de que ","['as populações com idioma comum devem estar submetidas à mesma autoridade estatal. ', 'o imperialismo soviético havia se acomodado às pretensões das potências vizinhas. ', 'os organismos transnacionais são incapazes de solucionar disputas territoriais. ', 'a integração regional supõe a livre circulação de pessoas e mercadorias. ', 'expulsão das forças navais ocidentais garantiria a soberania nacional. Resolução A justificativa apresentada por Moscou para aanexação da Crimeia decorre de um argumentonacionalista, o que legitimaria sua ação fundamen - tada na identidade linguística. Resposta: AA EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
55,B,"O leproso é visto dentro de uma prática de rejeição, ao exílio-cerca; deixa-se que se perca lá dentro como numamassa que não têm muita importância diferenciar; ospestilentos são considerados num policiamento táticometiculoso onde as diferenciações individuais são osefeitos limitantes de um poder que se multiplica, searticula e se subdivide. O grande fechamento por umlado; o bom treinamento por outro. A lepra e a suadivisão; a peste e seus recortes. Uma é marcada; a outra,analisada e repartida. O exílio do leproso e a prisão dapeste não trazem consigo o mesmo sonho político. FOUCAULT, M. Vigiar e punir: nascimento da prisão. Petrópolis: V ozes, 1987. Os modelos autoritários descritos no texto apontam para um sistema de controle que se baseia no(a): ","['Formação de sociedade disciplinar.', 'Flexibilização do regramento social.', 'Banimento da autoridade repressora.', 'Condenação da degradação humana.', 'Hierarquização da burocracia estatal. Resolução Para Foucault, os corpos sociais que não detêm ideia de contribuição ativa econômica eram destinados aespaços de reeducação como forma de imprimirdisciplina por meio do biopoder e na prática damanifestação da biopolítica. O texto articula aexclusão na figura do leproso, este considerado umpária social. Resposta: AA EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRR']"
