questao,gabarito,enunciado,alternativas
90,B,"TEXTO I Portadoras de mensagem espiritual do passado, as obras monumentais de cada povo perduram no presentecomo o testemunho vivo de suas tradições seculares. Ahumanidade, cada vez mais consciente da unidade dosvalores humanos, as considera um bem comum e, peranteas gerações futuras, se reconhece solidariamenteresponsável por preservá-las, impondo a si mesma odever de transmiti-las na plenitude de sua autenticidade. Carta de Veneza . 31 de maio de 1964. Disponível em: www.iphan.gov.br. Acesso em: 7 out. 2019. TEXTO II Os sistemas tradicionais de proteção se mostram cada vez menos eficientes diante do processo acelerado deurbanização e transformação de nossa sociedade. Alegislação de proteção peca por considerar o monumento,até certo ponto, desvinculado da realidade socioeco - nômica. O tombamento, ao decretar a imutabilidade domonumento, provoca a redução de seu valor venal e oabandono, o que é uma causa, ainda que lenta, dedestruição inevitável. TELLES, L. S. Manual do patrimônio histórico . Porto Alegre; Caxias do Sul: Escola Superior do Teologia São Lourenço de Brindes. 1977 (adaptado). Escritos em temporalidade histórica aproximada, os textos se distanciam ao apresentarem pontos de vistadiferentes sobre a(s) ","['ampliação do comércio de imagens sacras.', 'substituição de materiais de valor artístico.', 'políticas de conservação de bens culturais.', 'defesa da privatização de sítios arqueológicos.', 'medidas de salvaguarda de peças museológicas. Resolução Enquanto o trecho da Carta de Veneza aponta a necessidade do comprometimento com políticas depreservação de patrimônios históricos, o segundoexcerto critica a tradicional política de tombamento,que pode levar à desvalorização, ao abandono e àconsequente destruição do bem. Resposta: CC EENNEEMM -- 11..OODDIIAA-- NNOOVVEEMMBBRROO//22002211']"
91,A,"A deficiência de lipase ácida lisossômica é uma doença hereditária associada a um gene do cromossomo 10. Ospais dos pacientes podem não saber que são portadoresdos genes da doença até o nascimento do primeiro filhoafetado. Quando ambos os progenitores são portadores,existe uma chance, em quatro, de que seu bebê possanascer com essa doença. ANDERSON, R. A. et. al. in: Situ Localization of the Genetic Locus Encoding the Lysosomal Acid Lipase/Cholesteryl Esterase (LIPA) Deficient in Wolman Disease to Chromosome 10q23.2-q23.3. Genomics . n 1, jan. 1993 (adaptado). Essa é uma doença hereditária de caráter ","['recessivo.', 'dominante.', 'codominante.', 'poligênico.', 'polialélico. Resolução A doença em questão é causada por um gene recessivo, pois os pais, sendo portadores mas não afetados, serãoheterozigotos, e um descendente que manifeste adoença será hemozigoto recessivo. Resposta: AA EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
92,D,"O quadro lista alguns dispositivos eletrônicos que estão presentes no dia a dia, bem como a faixa de forçaeletromotriz necessária ao seu funcionamento. Considere que uma bateria é construída pela associação em série de três pilhas de lítio-iodo, nas condições-padrão, conforme as semiequações de reduçãoapresentadas. l 2 + 2e–→2I–E0= + 0,54V Li+ + e–→Li E0 = – 3,05V Essa bateria é adequada para o funcionamento de qual dispositivo eletrônico? ","['I', 'II', 'III', 'IV', 'V Resolução Cálculo da diferença de potencial da pilha de lítio- iodo:ΔE 0= E0 redcatodo–E0 redanodo ΔE0= + 0,54V – (– 3,05V) ΔE0= 3,59V Como as pilhas estão em série, a tensão é dada pelasoma das tensões das três pilhas.ΔE 0= 3,59V . 3 ΔE0= 10,77V Portanto, elas permitem o funcionamento adequadodo carrinho de controle remoto. Resposta: DDDispositivo eletrônicoFaixa de força eletromotriz (V) I Relógio de parede 1,2 a 1,5 II Celular 3,5 a 3,8 III Câmera digital 7,5 a 7,8 IVCarrinho de controle remoto10,5 a 10,9 V Notebook/Laptop 19,5 a 20,0 EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
93,C,"O alcoolômetro Gay Lussac é um instrumento destinado a medir o teor de álcool, em porcentagem de volume(v/v), de soluções de água e álcool na faixa de 0°GL a 100°GL com divisões de 0,1°GL. A concepção doalcoolômetro se baseia no princípio de flutuabilidade deArquimedes, semelhante ao funcionamento de umdensímetro. A escala do instrumento é aferida a 20°C,sendo necessária a correção da medida, caso a tem - peratura da solução não esteja na temperatura de aferição.É apresentada parte da tabela de correção de umalcoolômetro, com a temperatura. Manual alcoolômetro Gay Lussac . Disponível em: www.incoterm.com.br. Acesso em: 4 dez. 2018 (adaptado). É necessária a correção da medida do instrumento, pois um aumento na temperatura promove o(a) ","['aumento da dissociação da água. ', 'aumento da densidade da água e do álcool.', 'mudança do volume dos materiais por dilatação.', 'aumento da concentração de álcool durante a medida.', 'alteração das propriedades químicas da mistura álcool e água. Resolução O aumento de temperatura provoca dilatação dosmateriais e, portanto, aumento do volume dassubstâncias presentes na mistura.O aumento do volume dos componentes da misturaprovoca aumento do volume da mistura e, portanto,diminuição da concentração (% em V/V) de álcool namistura, como mostrado na tabela fornecida. Resposta: CCTabela de correção do alcoolômetro com temperatura 20°C °GLLeitura da temperatura (°C) 20 21 22 23 24 25 35 35,0 34,6 34,2 33,8 33,4 33,036 36,0 35,6 35,2 34,8 34,4 34,0 EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
94,D,"O Prêmio Nobel de Química de 2000 deveu-se à desc o - b e rta e ao desenvolvimento de polímeros condutores.Esses materiais têm ampla aplicação em novosdispositivos eletroluminescentes (LEDs), célulasfotovoltaicas etc. Uma propriedade-chave de umpolímero condutor é a presença de ligações duplasconjugadas ao longo da cadeia principal do polímero. ROCHA FILHO. R C. Polímeros condutores: descoberta e aplicações. Química Nova na Escola . n. 12, 2000 (adaptado). Um exemplo desse polímero é representado pela estrutura Resolução O polímero que possui duplas conjugadas (ligações duplas separadas por ligação simples) é o compostocom a fórmula abaixo: Utilizando duas unidades, podemos observar as duplas conjugadas: Resposta: DD EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR",[]
95,C,"Estudo aponta que a extinção de preguiças-gigantes, cuja base da dieta eram frutos e sementes, provocouimpactos consideráveis na vegetação do Pantanalbrasileiro. A flora, embora não tenha desaparecido,tornou-se menos abundante que no passado, além deocupar áreas mais restritas. BICUDO, F. Jardineiros da pesada. Ecologia. Pesquisa Fapesp , ed. 231, maio 2015 (adaptado). O evento descrito com a flora ocorreu em razão da redução ","['da produção de flores.', 'do tamanho das plantas.', 'de fatores de disseminação das sementes.', 'da quantidade de sementes por fruto.', 'dos hábitats disponíveis para as plantas. Resolução A extinção das preguiças-gigantes influenciou na redução da área e da abundância da flora devido aofato desses animais utilizarem frutas e sementes na suadieta e, com o desaparecimento deles, a dispersão dosvegetais diminuiu. Resposta: CC EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
96,D,"Carros elétricos estão cada vez mais baratos, no entanto, os órgãos governamentais e a indústria se preocupam como tempo de recarga das baterias, que é muito mais lentoquando comparado ao tempo gasto para encher o tanquede combustível. Portanto, os usuários de transporte indivi -dual precisam se conscientizar dos ganhos ambien taisdessa mudança e planejar com antecedência seus percur -sos, pensando em pausas necessárias para recargas. Após realizar um percurso de 110 km, um motorista pretende recarregar as baterias de seu carro elétrico, quetem um desempenho médio de 5,0 km/kWh, usando umcarregador ideal que opera a uma tensão de 220 V e épercorrido por uma corrente de 20 A. Quantas horas são necessárias para recarregar a energiautilizada nesse percurso?","['0,005 ', '0,125 ', '2,5 ', '5,0 ', '8,0 Resolução Cálculo da energia elétrica consumida no percurso 1,0 kWh ––––– 5,0 km εe/H5129––––– 110km εe/H5129= (kWh) ⇒εe/H5129= 22 kWh O carregador ideal opera com uma potência dada por: P = i . UP = 20 . 220 (W)P = 4400W = 4,4 kW Podemos, então, determinar o tempo necessário para recarga da bateria. ε e/H5129= P . /H9004t 22 = 4,4 . /H9004t Resposta: DD110 ––––– 5,0 /H9004t = 5,0h EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
97,B,"Nas angiospermas, além da fertilização da oosfera, existe uma segunda fertilização que resulta num tecidotriploide. Essa segunda fertilização foi importante evolutivamente, pois viabilizou a formação de um tecido de ","['nutrição para o fruto.', 'reserva para o embrião.', 'revestimento para a semente.', 'proteção para o megagametófito.', 'vascularização para a planta jovem. Resolução A segunda fecundação nas angiospermas, a qual corresponde à união do 2onúcleo espermático com os dois núcleos polares, gera o endosperma secundárioou albúmen 3N. Este tecido é importante noarmazenamento da reserva nutritiva para o embrião. Resposta: BB EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
98,B,"Com o objetivo de proporcionar aroma e sabor a diversos alimentos, a indústria alimentícia se utiliza de fla -vorizantes. Em geral, essas substâncias são ésteres, comoas apresentadas no quadro. O aroma do flavorizante derivado do ácido etanoico e que apresenta cadeia carbônica saturada é de ","['kiwi', 'banana.', 'pêssego.', 'rum.', 'uva. Resolução O aroma do flavorizante derivado do ácido etanoico (acético), de fórmula e que apr esenta cadeia carbônica saturada (ligação simples entre átomos de carbono) é o acetato de isoamila: Resposta: BB EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
99,B,"O eletrocardiograma é um exame cardíaco que mede a intensidade dos sinais elétricos advindos do coração. Aimagem apresenta o resultado típico obtido em umpaciente saudável e a intensidade do sinal (V EC) em fun - ção do tempo. De acordo com o eletrocardiograma apresentado, qual foi o número de batimentos cardíacos por minuto dessepaciente durante o exame? ","['30 ', '60 ', '100 ', '120 ', '180 Resolução (I) Da figura (eletrocardiograma), obtém-se o perío - do T dos batimentos cardíacos do paciente. T = 5 . 0,2 (s) ⇒ (II) A frequência f é o inverso do período: f = ⇒f = (s–1ou Hz) (III) f = ⇒1 = Resposta: BBT = 1s']"
100,E,–– 11 –– T f = 1 Hz N ––– 60N ––– /H9004t N = 60 batimentos cardíacos EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR,[]
101,C,"Entre 2014 e 2016, as regiões central e oeste da África sofreram uma grave epidemia de febre hemorrágicacausada pelo vírus ebola, que se manifesta em até 21 diasapós a infecção e cuja taxa de letalidade (enfermos quevão a óbito) pode chegar a 90%. Em regiões de climatropical e subtropical, um outro vírus também pode causarfebre hemorrágica: o vírus da dengue, que, embora tenhaperíodo de incubação menor (até 10 dias), apresenta taxade letalidade abaixo de 1%. Disponível em: www.who.int. Acesso em: 1 fev. 2017 (adaptado). Segundo as informações do texto e aplicando princípiosde evolução biológica às relações do tipo patógeno-hospedeiro, qual dos dois vírus infecta seres humanos hámais tempo? ","['Ebola, pois o maior período de incubação reflete duração mais longa do processo de coevoluçãopatógeno-hospedeiro. ', 'Dengue, pois o menor período de incubação reflete duração mais longa do processo de coevoluçãopatógeno-hospedeiro. ', 'Ebola, cuja alta letalidade indica maior eficiência do vírus em parasitar seus hospedeiros, estabelecida aolongo de sua evolução. ', 'Ebola, cujos surtos epidêmicos concentram-se no continente africano, reconhecido como berço daorigem evolutiva dos seres humanos. ', 'Dengue, cuja baixa letalidade indica maior eficiência do vírus em parasitar seus hospedeiros, estabelecida aolongo da coevolução patógeno-hospedeiro. Resolução Com menor taxa de letalidade, o vírus da denguemostra-se mais eficiente em se disseminar ao longo dotempo. Resposta: EE EENNEEMM -- 22..OODDIIAA-- NNOOVVEEMMBBRR']"
